Дата,Ссылка,Заголовок
07 августа 2020 11:20,https://neftegaz.ru/news/finance/624752-tseny-na-neft-prodolzhayut-korrektsionnoe-snizhenie/,Цены на нефть продолжают коррекционное снижение
07 августа 2020 05:02,https://neftegaz.ru/news/transport-and-storage/624680-transneft-ural-provela-pozharno-takticheskie-ucheniya-na-nps-kanashi/,Транснефть - Урал провела пожарно-тактические учения на НПС Канаши
07 августа 2020 00:45,https://neftegaz.ru/news/Trading/624713-vpervye-za-18-let-smi-ssha-v-iyune-otpravili-partiyu-nefti-v-saudovskuyu-araviyu/,Впервые за 18 лет? США в июне отправили партию нефти в Саудовскую Аравию
06 августа 2020 18:24,https://neftegaz.ru/news/transport-and-storage/624676-neftekompanii-nachali-izymat-neft-iz-strategicheskogo-rezerva-ssha/,Нефтекомпании начали изымать нефть из стратегического резерва США
06 августа 2020 15:32,https://neftegaz.ru/news/finance/624639-saudi-aramco-vpervye-za-4-mesyatsa-snizila-tseny-na-neft-dlya-pokupateley-iz-evropy-i-azii/,Saudi Aramco впервые за 4 месяца снизила цены на нефть для покупателей из Европы и Азии
06 августа 2020 11:22,https://neftegaz.ru/news/finance/624587-tseny-na-neft-snizhayutsya-posle-aktivnogo-rosta-nakanune-na-dannykh-o-sokrashchenii-zapasov-nefti-v/,Цены на нефть снижаются после активного роста накануне на данных о сокращении запасов нефти в США
06 августа 2020 00:24,https://neftegaz.ru/news/transport-and-storage/624539-belorussiya-ustanovila-tarif-na-prokachku-nefti-cherez-stantsiyu-mozyr/,Белоруссия установила тариф на прокачку нефти через станцию Мозырь
05 августа 2020 13:58,https://neftegaz.ru/news/dobycha/624481-padeniya-dobychi-nefti-v-ssha-v-mae-2020-g-okazalos-silneyshim-za-poslednie-40-let/,Падение добычи нефти в США в мае 2020 г. оказалось сильнейшим за последние 40 лет
05 августа 2020 13:01,https://neftegaz.ru/news/Trading/624464-belorussiya-poluchit-1-21-mln-t-rossiyskoy-nefti-v-avguste-2020-g/,"Белоруссия получит 1,21 млн т российской нефти в августе 2020 г."
05 августа 2020 12:25,https://neftegaz.ru/news/politics/624455-ekvatorialnaya-gvineya-perenesla-svoyu-programmu-goda-investitsiy-na-2021-god-/,Экваториальная Гвинея перенесла свою программу Года инвестиций на 2021 год
05 августа 2020 11:23,https://neftegaz.ru/news/finance/624437-tseny-na-neft-aktivno-rastut-odnako-beyrut/,Цены на нефть активно растут. Однако Бейрут
05 августа 2020 08:58,https://neftegaz.ru/news/Geological-exploration/624404-v-2019-g-rost-investitsiy-kitaya-v-razvedku-uglevodorodov-sostavil-29/,В 2019 г. рост инвестиций Китая в разведку углеводородов составил 29%
05 августа 2020 01:44,https://neftegaz.ru/news/ecology/624394-uchastok-zagryaznennyy-posle-razliva-nefti-v-komi-ochistili-na-tret/,"Участок, загрязненный после разлива нефти в Коми, очистили на треть"
05 августа 2020 00:27,https://neftegaz.ru/news/dobycha/624392-radi-sokrashcheniya-vybrosov-bp-namerena-snizit-dobychu-na-40-k-2030-godu/,Ради сокращения выбросов BP намерена снизить добычу на 40% к 2030 году
04 августа 2020 15:54,https://neftegaz.ru/news/companies/624337-saudi-aramco-vnov-otlozhila-publikatsiyu-tsen-na-neft/,Saudi Aramco скорее всего отложит публикацию сентябрьских цен на нефть
04 августа 2020 14:21,https://neftegaz.ru/news/politics/624306-a-lukashenko-rossiya-pomenyala-bratskie-otnosheniya-s-belorussiey-na-partnerskie/,А. Лукашенко: Россия поменяла братские отношения с Белоруссией на партнерские
04 августа 2020 13:35,https://neftegaz.ru/news/finance/624290-kitay-v-1-m-polugodii-2020-g-vypolnil-torgovuyu-sdelku-s-ssha-po-importu-energonositeley-na-5/,Китай в 1-м полугодии 2020 г. выполнил торговую сделку с США по импорту энергоносителей на 5%
04 августа 2020 07:40,https://neftegaz.ru/news/transport-and-storage/624219-ktk-sokratil-v-iyule-otgruzku-nefti-na-morskom-terminale-na-20/,КТК сократил в июле отгрузку нефти на морском терминале на 20%
03 августа 2020 23:34,https://neftegaz.ru/news/finance/624203-v-iyule-srednyaya-tsena-urals-vpervye-s-fevralya-stala-vyshe-tseny-otsecheniya-byudzheta-rf/,В июле средняя цена Urals впервые с февраля стала выше цены отсечения бюджета РФ
03 августа 2020 17:30,https://neftegaz.ru/news/dobycha/624172-rossiya-za-7-mesyatsev-2020-g-sokratila-dobychu-nefti-na-6-5-gaza-na-9-4/,"Россия за 7 месяцев 2020 г. сократила добычу нефти на 6,5%, газа - на 9,4%"
03 августа 2020 16:23,https://neftegaz.ru/news/incidental/624152-razliv-7-t-nefti-proizoshel-v-komi-iz-za-povrezhdeniya-nefteprovoda-lukoyla/,Разлив 7 т нефти произошел в Коми из-за повреждения нефтепровода ЛУКОЙЛа
03 августа 2020 13:24,https://neftegaz.ru/news/Trading/624105-belorussiya-zakupila-eshche-1-partiyu-nefti-u-azerbaydzhana/,Белоруссия закупила еще 1 партию нефти у Азербайджана
03 августа 2020 11:29,https://neftegaz.ru/news/finance/624073-vosstanovlenie-dobychi-opek-i-covid-19-tseny-na-neft-snizhayutsya-posle-rosta-v-kontse-proshloy-nede/,Восстановление добычи ОПЕК+ и COVID-19. Цены на нефть снижаются после роста в конце прошлой недели
03 августа 2020 09:14,https://neftegaz.ru/news/finance/624045-rossiya-v-iyule-2020-g-vypolnila-usloviya-soglasheniya-opek-na-urovne-iyunya/,Россия в июле 2020 г. выполнила условия соглашения ОПЕК+ на уровне июня
02 августа 2020 11:06,https://neftegaz.ru/news/politics/623995-2-sirii-siriyskiy-kurdistan-otkrovenno-torguet-neftyu-s-ssha/,2 Сирии. Сирийский Курдистан откровенно торгует нефтью с США
31 июля 2020 11:16,https://neftegaz.ru/news/finance/623749-tseny-na-neft-vosstanavlivayutsya-posle-obvala-sprovotsirovannym-negativnoy-statistikoy-iz-ssha-i-op/,"Ждем Contango, хотя цены на нефть восстанавливаются после обвала от статистики из США и растерянности ОПЕК+"
31 июля 2020 05:59,https://neftegaz.ru/news/dobycha/623699-nigeriya-tverdo-namerena-ispolnit-svoi-obyazatelstva-po-soglasheniyu-opek/,Нигерия твердо намерена исполнить свои обязательства по соглашению ОПЕК+
31 июля 2020 00:36,https://neftegaz.ru/news/Trading/623693-eksport-irakskoy-nefti-vyros-na-80-tys-barr-v-sutki-v-iyule/,Экспорт иракской нефти вырос на 80 тыс. барр. в сутки в июле
30 июля 2020 18:07,https://neftegaz.ru/news/politics/623637-bakhvalstvo-d-trampa-ya-ubedil-rossiyu-saudovskuyu-araviyu-i-opek-sokratit-dobychu/,"Бахвальство Д. Трампа: Я убедил Россию, Саудовскую Аравию, и ОПЕК+ сократить добычу"
30 июля 2020 17:57,https://neftegaz.ru/news/politics/623629-wood-mackenzie-chto-dast-pobeda-joe-biden-dlya-neftegaza-ssha/,Wood Mackenzie: Что даст победа Joe Biden для нефтегаза США?
30 июля 2020 14:55,https://neftegaz.ru/news/companies/623578-chistyy-ubytok-shell-v-2-m-kvartale-2020-g-sostavil-18-13-mlrd-doll-ssha/,"Чистый убыток Shell в 2-м квартале 2020 г. составил 18,13 млрд долл. США"
30 июля 2020 11:19,https://neftegaz.ru/news/finance/623496-tseny-na-neft-snizhayutsya-nesmotrya-na-rezkoe-sokrashchenie-zapasov-nefti-v-ssha/,"Цены на нефть снижаются, несмотря на резкое сокращение запасов нефти в США"
30 июля 2020 07:32,https://neftegaz.ru/news/gas/623443-zapasy-nefti-v-ssha-za-nedelyu-snizilis-a-ozhidalsya-rost/,"Запасы нефти в США за неделю снизились, а ожидался рост"
30 июля 2020 05:56,https://neftegaz.ru/news/dobycha/623439-oae-prodlevayut-sokrashchenie-postavok-nefti-na-5-na-sentyabr/,ОАЭ продлевают сокращение поставок нефти на 5% на сентябрь
29 июля 2020 11:16,https://neftegaz.ru/news/finance/623245-tseny-na-neft-vosstanavlivayutsya-posle-snizheniya-nakanune/,Цены на нефть восстанавливаются после снижения накануне
28 июля 2020 17:11,https://neftegaz.ru/news/ecology/623102-deutsche-bank-otkazyvaetsya-ot-finansirovanie-novykh-neftegazovykh-proektov-v-neftenosnykh-peskakh-i/,Deutsche Bank отказывается от финансирования новых нефтегазовых проектов в Арктике и по разработке нефтеносных песков
28 июля 2020 12:23,https://neftegaz.ru/news/transport-and-storage/622996-peterburgskiy-neftyanoy-terminal-v-1-m-polugodii-2020-g-uvelichil-obemy-perevalki/,Петербургский нефтяной терминал в 1-м полугодии 2020 г. увеличил объемы перевалки
28 июля 2020 11:16,https://neftegaz.ru/news/finance/622985-neft-torguetsya-bez-edinoy-dinamiki-na-neodnoznachnom-novostnom-fone/,Нефть торгуется без единой динамики на неоднозначном новостном фоне. ОПЕК не знает - что дальше
28 июля 2020 02:55,https://neftegaz.ru/news/finance/622927-amerikanskie-neftyanye-kompanii-spisali-aktivy-na-48-mlrd-doll-ssha-za-pervyy-kvartal/,Американские нефтяные компании списали активы на 48 млрд долл. США за первый квартал
27 июля 2020 16:50,https://neftegaz.ru/news/Trading/622883-postavki-nefti-v-kitay-iz-saudovskoy-aravii-rossii-i-brazilii-obnovili-istoricheskie-maksimumy/,"Поставки нефти в Китай из Саудовской Аравии, России и Бразилии обновили исторические максимумы"
27 июля 2020 13:31,https://neftegaz.ru/news/politics/622825-ssha-prigrozili-sanktsiyami-komanduyushchemu-liviyskoy-natsionalnoy-armiey-kh-khaftaru/,США пригрозили санкциями командующему Ливийской национальной армией Х. Хафтару
27 июля 2020 11:10,https://neftegaz.ru/news/finance/622787-tseny-na-neft-snizhayutsya-na-obostrenii-konflikta-mezhdu-ssha-i-kitaem-i-priznakakh-vosstanovleniya/,Цены на нефть снижаются на обострении конфликта между США и Китаем и признаках восстановления добычи в США
24 июля 2020 16:14,https://neftegaz.ru/news/exhibitions/622638-sakhalin-provedet-neftegazovuyu-konferentsiyu-v-osobom-formate/,Сахалин проведет нефтегазовую конференцию в особом формате
24 июля 2020 14:18,https://neftegaz.ru/news/finance/622599-tsb-povysil-prognoz-po-nefti-urals-v-2020-g-do-38-doll-ssha-barr/,ЦБ повысил прогноз по нефти Urals в 2020 г. до 38 долл. США/барр.
24 июля 2020 11:35,https://neftegaz.ru/news/finance/622559-protivostoyanie-ssha-i-kitaya-davit-na-rynok-tseny-na-neft-koleblyutsya-posle-snizheniya-nakanune/,Противостояние США и Китая давит на рынок. Цены на нефть колеблются после снижения накануне
23 июля 2020 16:55,https://neftegaz.ru/news/Geological-exploration/622362-novoognennoe-rosneft-otkryla-ocherednoe-mestorozhdenie-dlya-vostok-oyla/,Новоогненное. Роснефть своевременно сообщила об открытии месторождения для Восток Ойла
23 июля 2020 13:37,https://neftegaz.ru/news/gosreg/622315-d-peskov-podtverdil-poruchenie-v-putina-o-prorabotke-khedzhirovaniya-dokhodov-rossii-ot-nefti-i-gaza/,Д. Песков подтвердил поручение В. Путина о проработке хеджирования доходов России от нефти и газа
23 июля 2020 11:22,https://neftegaz.ru/news/finance/622274-tseny-na-neft-rastut-nesmotrya-na-rost-zapasov-nefti-v-ssha-i-obostrenie-konflikta-s-kitaem/,"Цены на нефть идут вверх, несмотря на рост запасов нефти в США и обострение конфликта с Китаем"
22 июля 2020 11:19,https://neftegaz.ru/news/finance/622028-tseny-na-neft-poshli-vniz-na-novykh-opaseniyakh-po-povodu-koronavirusa-i-izbytka-zapasov-na-rynke/,Цены на нефть пошли вниз на новых опасениях по поводу коронавируса и избытка запасов на рынке
21 июля 2020 17:27,https://neftegaz.ru/news/dobycha/621905-o-preodolenii-i-perspektivakh-sostoyalos-itogovoe-zasedanie-kollegii-minenergo-/,О преодолении и перспективах. Состоялось итоговое заседание коллегии Минэнерго
21 июля 2020 12:41,https://neftegaz.ru/news/finance/621836-tseny-na-neft-rastut-na-fone-novostey-ob-uspekhakh-v-razrabotke-vaktsiny-ot-koronavirusa/,Цены на нефть растут на фоне новостей об успехах в разработке вакцины от коронавируса
21 июля 2020 04:06,https://neftegaz.ru/news/Trading/621763-bloomberg-snizhenie-tsen-na-neft-v-azii-mozhet-byt-svyazano-so-sprosom-v-kitae/,Bloomberg: снижение цен на нефть в Азии может быть связано со спросом в Китае
21 июля 2020 01:09,https://neftegaz.ru/news/gosreg/621757-v-putin-utverdil-ratifikatsiyu-protokola-k-soglasheniyu-o-predostavlenii-kredita-dlya-venesuely/,В. Путин утвердил ратификацию протокола к соглашению о предоставлении кредита для Венесуэлы
20 июля 2020 14:07,https://neftegaz.ru/news/transport-and-storage/621669-tak-deshevle-indiya-khochet-khranit-syruyu-neft-v-ssha/,Так дешевле? Индия хочет хранить сырую нефть в SPR США
20 июля 2020 12:38,https://neftegaz.ru/news/finance/621649-tseny-na-neft-prodolzhayut-deshevet-na-dannykh-ob-uskorenie-rasprostraneniya-koronavirusa/,Цены на нефть продолжают дешеветь на данных об ускорении распространения коронавируса
19 июля 2020 21:02,https://neftegaz.ru/news/politics/621562-avianostsy-ssha-nimits-i-r-reygan-2-raza-proveli-ucheniya-v-yuzhno-kitayskom-more-vsled-za-vmf-kitaya/,Авианосцы США Нимиц и Р. Рейган 2 раза провели учения в Южно - Китайском море вслед за ВМФ Китая
19 июля 2020 13:42,https://neftegaz.ru/news/transport-and-storage/621482-gazprom-neft-vpervye-postavila-rossiyskuyu-arkticheskuyu-neft-v-kitay/,Газпром нефть впервые поставила российскую арктическую нефть в Китай
18 июля 2020 11:12,https://neftegaz.ru/news/Trading/621453-azerbaydzhan-sokratil-eksport-nefti-i-uvelichil-eksport-gaza-v-yanvare-mae-2020-goda/,Азербайджан сократил экспорт нефти и увеличил экспорт газа в январе-мае 2020 года
17 июля 2020 13:57,https://neftegaz.ru/news/companies/621352-vsled-za-chesapeake-california-resources-podala-zayavlenie-o-bankrotstve/,Вслед за Chesapeake. California Resources подала заявление о банкротстве
17 июля 2020 09:58,https://neftegaz.ru/news/dobycha/621299-kanada-snizila-dobychu-nefti-v-iyune-2020-g-do-minimuma-s-2016-g/,Канада снизила добычу нефти в июне 2020 г. до минимума с 2016 г.
17 июля 2020 08:34,https://neftegaz.ru/news/Geological-exploration/621266-irlandiya-otkazyvaetsya-ot-geologorazvedki-po-nefti-i-gazu-naproch/,Ирландия отказывается от геологоразведки по нефти и газу. Напрочь
16 июля 2020 14:02,https://neftegaz.ru/news/Trading/621155-na-etot-raz-white-eagle-blend-belorussiya-zakupila-u-ssha-2-yu-partiyu-nefti/,На этот раз таинственная White Eagle Blend. Белоруссия закупила у США 2-ю партию нефти
16 июля 2020 12:49,https://neftegaz.ru/news/finance/621138-tseny-na-neft-razvernulis-vniz-posle-rosta-nakanune/,Цены на нефть развернулись вниз после роста накануне
16 июля 2020 10:38,https://neftegaz.ru/news/dobycha/621100-kitay-za-1-e-polugodie-2020-g-narastil-dobychu-nefti-na-1-7-gaza-na-10-3/,"Китай за 1-е полугодие 2020 г. нарастил добычу нефти на 1,7%, газа – на 10,3%"
16 июля 2020 05:58,https://neftegaz.ru/news/dobycha/621081-kazakhstan-narastil-dobychu-uglya-i-nefti-a-takzhe-proizvodstvo-benzina-v-pervom-polugodii/,"Казахстан нарастил добычу угля и нефти, а также производство бензина в первом полугодии"
16 июля 2020 01:38,https://neftegaz.ru/news/Trading/621077-s-1-avgusta-poshlina-na-eksport-nefti-iz-rf-vyrastet-na-9-1-doll-ssha-t/,"С 1 августа пошлина на экспорт нефти из РФ вырастет на 9,1 долл. США/т"
15 июля 2020 22:07,https://neftegaz.ru/news/Trading/621070-podpisano-soglashenie-o-postavkakh-rossiyskoy-nefti-v-belorussiyu/,Подписано соглашение о поставках российской нефти в Белоруссию
15 июля 2020 17:11,https://neftegaz.ru/news/Trading/621020-azerbaydzhan-postavit-v-belorussiyu-ocherednuyu-partiyu-nefti-v-avguste-2020-g/,Азербайджан поставит в Белоруссию очередную партию нефти в августе 2020 г.
15 июля 2020 12:33,https://neftegaz.ru/news/finance/620959-tseny-na-neft-rastut-na-fone-ozhidaniya-resheniy-opek/,Цены на нефть растут на фоне ожидания решений ОПЕК+
15 июля 2020 09:28,https://neftegaz.ru/news/dobycha/620910-dobycha-nefti-v-venesuele-v-iyune-upala-do-minimuma-za-pochti-80-let/,Добыча нефти в Венесуэле в июне упала до минимума за почти 80 лет
14 июля 2020 23:22,https://neftegaz.ru/news/Trading/620851-kitay-prodolzhaet-po-polnoy-zakupatsya-neftyu-i-stavit-rekord-za-rekordom/,Китай продолжает по полной закупаться нефтью и ставит рекорд за рекордом. На очереди - газ
14 июля 2020 11:24,https://neftegaz.ru/news/finance/620652-tseny-na-neft-snizhayutsya-na-opaseniyakh-po-povodu-koronavirusa-i-smyagcheniya-ogranicheniy-v-ramka/,Цены на нефть снижаются на опасениях по поводу коронавируса и смягчения ограничений в рамках ОПЕК+
14 июля 2020 06:45,https://neftegaz.ru/news/Trading/620562-ukraina-stala-importirovat-v-2-4-raza-bolshe-nefti-v-pervom-polugodii/,"Украина стала импортировать в 2,4 раза больше нефти в первом полугодии"
13 июля 2020 18:12,https://neftegaz.ru/news/dobycha/620519-iran-investiruet-v-razrabotku-mestorozhdeniya-yaran-300-mln-doll-ssha/,Иран инвестирует в разработку месторождения Яран 530 млн долл. США
13 июля 2020 17:28,https://neftegaz.ru/news/dobycha/620499-strany-opek-v-2019-g-snizili-dobychu-nefti-na-6-ustupiv-2-mirovogo-rynka-nezavisimym-proizvoditelyam/,"Страны ОПЕК в 2019 г. снизили добычу нефти на 6%, уступив 2% мирового рынка независимым производителям"
13 июля 2020 15:14,https://neftegaz.ru/news/dobycha/620437-liviya-vnov-obyavila-fors-mazhor-lna-vydvinula-usloviya-dlya-vozobnovleniya-dobychi-i-eksporta-nefti/,Ливия вновь объявила форс-мажор. ЛНА выдвинула условия для возобновления добычи и экспорта нефти
13 июля 2020 14:12,https://neftegaz.ru/news/companies/620421-dobycha-prirodnogo-gaza-novateka-v-1-m-polugodii-2020-g-ostalas-stabilnoy/,Добыча природного газа НОВАТЭКа в 1-м полугодии 2020 г. осталась стабильной
13 июля 2020 13:54,https://neftegaz.ru/news/dobycha/620409-opek-planiruet-obsudit-uvelichenie-dobychi-nefti-s-1-avgusta-2020-g/,ОПЕК обсудит смягчение условий соглашения о сокращении добычи нефти с 1 августа 2020 г.
13 июля 2020 11:16,https://neftegaz.ru/news/finance/620343-mea-opek-i-ssha-tseny-na-neft-idut-vniz-posle-rosta-v-kontse-proshloy-nedeli/,"МЭА, ОПЕК+ и США. Цены на нефть идут вниз после роста в конце прошлой недели"
13 июля 2020 09:50,https://neftegaz.ru/news/finance/620295-khudshee-pozadi-mea-ozhidaet-chto-padenie-mirovogo-sprosa-na-neft-v-mire-sostavit-7-92-mln-barr-sutk/,"Худшее позади? МЭА ожидает, что падение мирового спроса  на нефть в мире составит 7,92 млн барр./сутки"
10 июля 2020 16:28,https://neftegaz.ru/news/transport-and-storage/620122-liviya-otmenila-rezhim-fors-mazhora-dlya-vsekh-nefteterminalov/,"Ливия как бы отменила режим форс-мажора на всех нефтетерминалах, но загрузить некоторые танкеры не может"
10 июля 2020 12:54,https://neftegaz.ru/news/partnership/620050-direktor-lukoyl-mid-east-e-zubarev-teplo-peregovoril-s-ministrom-nefti-iraka-i-ikhsan-abdul-dzhabbar/,Директор ЛУКОЙЛ Mid-East Е. Зубарев тепло переговорил с министром нефти Ирака И. Ихсан Абдул - Джаббаром
10 июля 2020 11:25,https://neftegaz.ru/news/finance/620020-tseny-na-neft-snizhayutsya-na-novykh-opaseniyakh-po-povodu-koronavirusa-i-sprosa-na-neft/,Цены на нефть снижаются на новых опасениях по поводу коронавируса и спроса на нефть
10 июля 2020 10:44,https://neftegaz.ru/news/finance/620006-wsj-nedofinansirovanie-neftyanoy-otrasli-v-period-krizisa-mozhet-tolknut-neftyanye-tseny-k-otmetke-1/,WSJ: Падение инвестиций в период кризиса может толкнуть нефтяные цены к отметке 150 долл. США/барр. к 2025 г.
10 июля 2020 09:01,https://neftegaz.ru/news/Trading/619936-iran-sokratil-dobychu-nefti-do-minimuma-za-40-let-na-fone-zapolnennykh-neftekhranilishch/,Иран сократил добычу нефти до минимума за 40 лет на фоне заполненных нефтехранилищ
10 июля 2020 07:39,https://neftegaz.ru/news/dobycha/619924-azerbaydzhan-dobyl-na-5-menshe-nefti-i-na-11-bolshe-gaza-v-pervom-polugodii/,Азербайджан добыл на 5% меньше нефти и на 11% больше газа в 1-м полугодии 2020 г.
09 июля 2020 18:16,https://neftegaz.ru/news/oilfield/619880-ploshchadki-neftedobychi-obustroyat-na-mestorozhdeniyakh-v-orenburgskoy-oblasti/,Площадки нефтедобычи обустроят на месторождениях в Оренбургской области
09 июля 2020 16:16,https://neftegaz.ru/news/gosreg/619824-gazprom-neft-pervoy-v-rossii-pereshla-na-sdachu-otchetnosti-po-zapasam-v-tsifrovom-vide/,Газпром нефть первой в России перешла на сдачу отчетности по запасам в цифровом виде
09 июля 2020 11:17,https://neftegaz.ru/news/finance/619740-tseny-na-neft-snizhayutsya-na-dannykh-o-neozhidannom-roste-zapasov-nefti-v-ssha-no-est-i-pozitiv/,Цены на нефть снижаются на данных о неожиданном росте запасов нефти в США. Но есть и позитив
09 июля 2020 10:20,https://neftegaz.ru/news/ecology/619724-sgk-razrabotal-gips-dlya-likvidatsii-razliva-nefteproduktov/,СГК разработал гипс для ликвидации разлива нефтепродуктов
08 июля 2020 17:36,https://neftegaz.ru/news/finance/619628-vsled-za-saudi-aramco-adnoc-povysila-otpusknye-tseny-nefti-na-avgust-2020-g/,Вслед за Saudi Aramco. ADNOC повысила отпускные цены нефти на август 2020 г.
08 июля 2020 11:19,https://neftegaz.ru/news/finance/619490-tseny-na-neft-prodolzhayut-idti-vniz-posle-slabogo-snizheniya-nakanune/,Цены на нефть продолжают идти вниз после слабого снижения накануне
08 июля 2020 10:50,https://neftegaz.ru/news/dobycha/619483-neftyanye-kompanii-kanady-vozobnovlyayut-dobychu-nefti-na-20-ostanovlennykh-mestorozhdeniy/,Нефтяные компании Канады возобновляют добычу нефти на 20% остановленных месторождений
08 июля 2020 10:26,https://neftegaz.ru/news/finance/619479-eia-v-2021-g-na-neftyanom-rynke-mozhet-ustanovitsya-defitsit-v-t-ch-blagodarya-snizheniyu-dobychi-v-/,"EIA: В 2021 г. на нефтяном рынке может установиться дефицит, в т.ч. благодаря снижению добычи в США"
08 июля 2020 01:35,https://neftegaz.ru/news/dobycha/619419-zapolneny-khranilishcha-iran-sokrashchaet-dobychu-nefti-do-minimuma-za-poslednie-40-let/,Заполнены хранилища. Иран сокращает добычу нефти до минимума за последние 40 лет
07 июля 2020 16:59,https://neftegaz.ru/news/politics/619376-liviya-snizit-eksport-nefti-v-iyule-2020-g-ne-dogovorilis/,Ливия снизит экспорт нефти в июле 2020 г. Не договорились
07 июля 2020 16:07,https://neftegaz.ru/news/finance/619346-dokhody-rossii-ot-eksporta-nefti-za-5-mesyatsev-2020-g-snizilis-na-31-gaza-v-2-raza/,"Доходы России от экспорта нефти за 5 месяцев 2020 г. снизились на 31%, газа - в 2 раза"
07 июля 2020 15:29,https://neftegaz.ru/news/politics/619326-podrobnosti-sekretnogo-25-letnego-strategicheskogo-partnerstva-mezhdu-kitaem-i-iranom-vryad-li-obrad/,Подробности секретного 25-летнего стратегического партнерства между Китаем и Ираном вряд ли обрадуют власти США
07 июля 2020 11:06,https://neftegaz.ru/news/finance/619270-tseny-na-neft-snizhayutsya-na-novykh-opaseniyakh-po-povodu-koronavirusa-odnako-obval-mog-byt-bolee-r/,"Цены на нефть снижаются на новых опасениях по поводу коронавируса, однако обвал мог быть более резким"
07 июля 2020 01:46,https://neftegaz.ru/news/gosreg/619205-rostekhnadzor-dolzhen-proverit-obekty-tek-v-arktike-do-kontsa-goda/,Ростехнадзор должен проверить объекты ТЭК в Арктике до конца года
06 июля 2020 12:14,https://neftegaz.ru/news/finance/619073-saudi-aramco-povysila-tseny-na-neftm-dlya-azii-s-postavkoy-v-avguste-2020-g/,Saudi Aramco повысила цены на нефть для Азии с поставкой в августе 2020 г.
06 июля 2020 11:06,https://neftegaz.ru/news/finance/619050-tseny-na-neft-rastut-nesmotrya-na-rost-chisla-vyyavlennykh-sluchaev-koronavirusa-v-ssha/,"Цены на нефть идут вверх, несмотря на рост числа выявленных случаев коронавируса в США"
05 июля 2020 11:52,https://neftegaz.ru/news/incidental/618973-na-r-skhodne-v-moskve-obnaruzhili-neftyanoe-pyatno/,На р. Сходне в Москве обнаружили нефтяное пятно
04 июля 2020 14:53,https://neftegaz.ru/news/gosreg/618959-komitet-gosdumy-po-ekologii-rekomendoval-prinyat-popravki-k-zakonoproektu-o-likvidatsii-razlivov-nef/,Комитет Госдумы по экологии рекомендовал принять поправки к законопроекту о ликвидации разливов нефти
03 июля 2020 16:58,https://neftegaz.ru/news/dobycha/618900-tatneft-za-1-e-polugodie-2020-g-sokratila-dobychu-nefti-pochti-na-11/,Татнефть в 1-м полугодии 2020 г. сократила добычу нефти почти на 11%
03 июля 2020 15:52,https://neftegaz.ru/news/finance/618887-tsena-nefti-urals-obnovila-rekord-po-velichine-premii-k-brent/,Цена нефти Urals обновила рекорд по величине премии к Brent
03 июля 2020 13:44,https://neftegaz.ru/news/dobycha/618849-kazakhstan-snizil-prognoz-po-dobyche-nefti-v-2020-g-do-85-2-mln-t/,"Казахстан снизил прогноз по добыче нефти в 2020 г. до 85,2 млн т"
03 июля 2020 11:13,https://neftegaz.ru/news/finance/618795-tseny-na-neft-snizhayutsya-posle-2-dney-aktivnogo-rosta/,Цены на нефть снижаются после 2 дней активного роста
03 июля 2020 02:58,https://neftegaz.ru/news/politics/618709-ssha-vyveli-iz-pod-sanktsiy-svyazannykh-s-venesueloy-4-kompanii-i-ikh-neftyanye-tankery/,"США вывели из-под санкций, связанных с Венесуэлой, 4 компании и их нефтяные танкеры"
02 июля 2020 23:25,https://neftegaz.ru/news/gosreg/618702-minenergo-schitaet-eksperiment-s-nalogom-na-dop-dokhod-udachnym-i-khochet-ego-rasshirit/,Минэнерго считает эксперимент с налогом на доп. доход удачным и хочет его расширить
02 июля 2020 17:34,https://neftegaz.ru/news/finance/618649-balansirovka-rynka-opek-i-fseg-a-novak-rasskazal-o-perspektivakh-vosstanovleniya-rynka-posle-pandemi/,"Балансировка рынка, ОПЕК+ и ФСЭГ. А. Новак рассказал о перспективах восстановления рынка после пандемии COVID-19"
02 июля 2020 16:35,https://neftegaz.ru/news/dobycha/618627-rossiya-v-1-m-polugodii-2020-g-snizila-dobychu-nefti-i-gazovogo-kondensata-na-pochti-na-5-gaza-na-10/,"Россия в 1-м полугодии 2020 г. снизила добычу нефти и газового конденсата на почти на 5%, газа - на 10%"
02 июля 2020 14:47,https://neftegaz.ru/news/finance/615256-minfin-srednyaya-tsena-urals-v-1-m-polugodii-2020-g-upala-do-39-68-doll-ssha-barr/,"Минфин: средняя цена Urals в 1-м полугодии 2020 г. упала до 39,68 долл. США/барр."
02 июля 2020 11:13,https://neftegaz.ru/news/finance/603131-vaktsina-dlya-rynka-tseny-na-neft-uverenno-rastut-na-novostyakh-ot-voz-i-dannykh-po-zapasam-nefti-v-/,Вакцина для рынка. Цены на нефть уверенно растут на новостях от ВОЗ и данных по запасам нефти в США
01 июля 2020 13:20,https://neftegaz.ru/news/Trading/602745-nado-pokupat-tam-gde-deshevle-v-mid-belorussii-postavku-nefti-iz-ssha-nazvali-dolgosrochnoy-programm/,"«Надо покупать там, где дешевле». В МИД Белоруссии поставку нефти из США назвали долгосрочной программой"
30 июня 2020 17:39,https://neftegaz.ru/news/incidental/602688-ploshchad-razliva-nefti-v-khimkinskom-vodokhranilishche-dostigla-23-tys-m2-/,Площадь разлива нефти в Химкинском водохранилище достигла 23 тыс. м2
